Using CUDA...
Writing logs to logs/CNN_bn_epochs=50_dropout=0.5_bs=32_lr=0.001_momentum=0.9_mode=LMC_run_18
epoch: [0], step: [299/1581], batch loss: 1.02435, batch accuracy: 68.75, data load time: 0.00030, step time: 0.00959,
epoch: [41], step: [1478/1581], batch loss: 0.12634, batch accuracy: 93.75, data load time: 0.00570, step time: 0.00961,
epoch: [42], step: [197/1581], batch loss: 0.11346, batch accuracy: 96.88, data load time: 0.00031, step time: 0.01261,
epoch: [42], step: [497/1581], batch loss: 0.08288, batch accuracy: 96.88, data load time: 0.00369, step time: 0.01016,
epoch: [42], step: [797/1581], batch loss: 0.04108, batch accuracy: 100.00, data load time: 0.00022, step time: 0.01502,
epoch: [42], step: [1097/1581], batch loss: 0.29755, batch accuracy: 87.50, data load time: 0.00022, step time: 0.01588,
epoch: [42], step: [1397/1581], batch loss: 0.25788, batch accuracy: 93.75, data load time: 0.00308, step time: 0.01113,
epoch: [43], step: [116/1581], batch loss: 0.12212, batch accuracy: 96.88, data load time: 0.00021, step time: 0.01154,
epoch: [43], step: [416/1581], batch loss: 0.07357, batch accuracy: 96.88, data load time: 0.00024, step time: 0.00961,
epoch: [43], step: [716/1581], batch loss: 0.35064, batch accuracy: 87.50, data load time: 0.00022, step time: 0.01073,
epoch: [43], step: [1016/1581], batch loss: 0.28249, batch accuracy: 90.62, data load time: 0.00427, step time: 0.01098,
epoch: [43], step: [1316/1581], batch loss: 0.05733, batch accuracy: 100.00, data load time: 0.00022, step time: 0.01528,
epoch: [44], step: [35/1581], batch loss: 0.15498, batch accuracy: 93.75, data load time: 0.00019, step time: 0.01089,
epoch: [44], step: [335/1581], batch loss: 0.17164, batch accuracy: 93.75, data load time: 0.00023, step time: 0.01012,
epoch: [44], step: [635/1581], batch loss: 0.15462, batch accuracy: 96.88, data load time: 0.00028, step time: 0.01036,
epoch: [44], step: [935/1581], batch loss: 0.17211, batch accuracy: 93.75, data load time: 0.00031, step time: 0.01235,
epoch: [44], step: [1235/1581], batch loss: 0.16689, batch accuracy: 96.88, data load time: 0.00023, step time: 0.01715,
epoch: [44], step: [1535/1581], batch loss: 0.30046, batch accuracy: 93.75, data load time: 0.00017, step time: 0.00972,
validation loss: 1.02109, accuracy: 72.07, class_accuracy: [76.28571428571429, 84.14634146341463, 67.43515850144092, 73.09734513274336, 72.29102167182663, 48.916408668730654, 89.2156862745098, 93.54838709677419, 57.526881720430104, 80.0]
epoch: [45], step: [254/1581], batch loss: 0.23606, batch accuracy: 84.38, data load time: 0.00023, step time: 0.01015,
epoch: [45], step: [554/1581], batch loss: 0.14598, batch accuracy: 96.88, data load time: 0.00027, step time: 0.00973,
epoch: [45], step: [854/1581], batch loss: 0.36885, batch accuracy: 87.50, data load time: 0.00022, step time: 0.01512,
epoch: [45], step: [1154/1581], batch loss: 0.05227, batch accuracy: 96.88, data load time: 0.00024, step time: 0.00981,
epoch: [45], step: [1454/1581], batch loss: 0.19696, batch accuracy: 90.62, data load time: 0.00032, step time: 0.01270,
epoch: [46], step: [173/1581], batch loss: 0.24884, batch accuracy: 93.75, data load time: 0.00021, step time: 0.00974,
epoch: [46], step: [473/1581], batch loss: 0.27792, batch accuracy: 87.50, data load time: 0.00023, step time: 0.01130,
epoch: [46], step: [773/1581], batch loss: 0.20017, batch accuracy: 90.62, data load time: 0.00356, step time: 0.00998,
epoch: [46], step: [1073/1581], batch loss: 0.18005, batch accuracy: 93.75, data load time: 0.00022, step time: 0.00987,
epoch: [46], step: [1373/1581], batch loss: 0.56462, batch accuracy: 84.38, data load time: 0.00021, step time: 0.01017,
epoch: [47], step: [92/1581], batch loss: 0.14591, batch accuracy: 96.88, data load time: 0.00548, step time: 0.00981,
epoch: [47], step: [392/1581], batch loss: 0.11452, batch accuracy: 93.75, data load time: 0.00024, step time: 0.01074,
epoch: [47], step: [692/1581], batch loss: 0.18950, batch accuracy: 90.62, data load time: 0.00327, step time: 0.01025,
epoch: [47], step: [992/1581], batch loss: 0.07575, batch accuracy: 100.00, data load time: 0.00024, step time: 0.00979,
epoch: [47], step: [1292/1581], batch loss: 0.30097, batch accuracy: 90.62, data load time: 0.00039, step time: 0.01263,
epoch: [48], step: [11/1581], batch loss: 0.04935, batch accuracy: 100.00, data load time: 0.00024, step time: 0.00967,
epoch: [48], step: [311/1581], batch loss: 0.16913, batch accuracy: 96.88, data load time: 0.00025, step time: 0.00967,
epoch: [48], step: [611/1581], batch loss: 0.06771, batch accuracy: 100.00, data load time: 0.00021, step time: 0.01546,
epoch: [48], step: [911/1581], batch loss: 0.17718, batch accuracy: 90.62, data load time: 0.00302, step time: 0.01028,
epoch: [48], step: [1211/1581], batch loss: 0.14748, batch accuracy: 93.75, data load time: 0.00021, step time: 0.00937,
epoch: [48], step: [1511/1581], batch loss: 0.15267, batch accuracy: 93.75, data load time: 0.00023, step time: 0.01006,
epoch: [49], step: [230/1581], batch loss: 0.27254, batch accuracy: 93.75, data load time: 0.00036, step time: 0.01044,
epoch: [49], step: [530/1581], batch loss: 0.19282, batch accuracy: 96.88, data load time: 0.00021, step time: 0.01078,
epoch: [49], step: [830/1581], batch loss: 0.29830, batch accuracy: 87.50, data load time: 0.00023, step time: 0.00966,
epoch: [49], step: [1130/1581], batch loss: 0.16833, batch accuracy: 93.75, data load time: 0.00024, step time: 0.00963,
epoch: [49], step: [1430/1581], batch loss: 0.14043, batch accuracy: 93.75, data load time: 0.00028, step time: 0.01112,
validation loss: 1.15950, accuracy: 69.60, class_accuracy: [53.57142857142857, 88.41463414634147, 59.221902017291065, 72.92035398230088, 92.87925696594428, 55.57275541795666, 81.37254901960785, 96.61290322580645, 45.878136200716845, 73.57142857142857]
Total time taken: 1124.32093334198
