Using CUDA...
Writing logs to logs/CNN_bn_epochs=50_dropout=0.5_bs=32_optim=AdamW_decay=0.001_lr=0.001_momentum=0.9_mode=LMC_run_0
epoch: [0], step: [299/1581], batch loss: 1.32329, batch accuracy: 56.25, data load time: 0.00020, step time: 0.00923,
epoch: [41], step: [1178/1581], batch loss: 0.00122, batch accuracy: 100.00, data load time: 0.00022, step time: 0.01226,
epoch: [41], step: [1478/1581], batch loss: 0.00338, batch accuracy: 100.00, data load time: 0.00022, step time: 0.01109,
epoch: [42], step: [197/1581], batch loss: 0.00032, batch accuracy: 100.00, data load time: 0.00023, step time: 0.00986,
epoch: [42], step: [497/1581], batch loss: 0.00956, batch accuracy: 100.00, data load time: 0.00095, step time: 0.01002,
epoch: [42], step: [797/1581], batch loss: 0.00027, batch accuracy: 100.00, data load time: 0.00026, step time: 0.01107,
epoch: [42], step: [1097/1581], batch loss: 0.04092, batch accuracy: 96.88, data load time: 0.00022, step time: 0.01074,
epoch: [42], step: [1397/1581], batch loss: 0.00544, batch accuracy: 100.00, data load time: 0.00022, step time: 0.01061,
epoch: [43], step: [116/1581], batch loss: 0.00707, batch accuracy: 100.00, data load time: 0.00022, step time: 0.01552,
epoch: [43], step: [416/1581], batch loss: 0.04957, batch accuracy: 96.88, data load time: 0.00023, step time: 0.01022,
epoch: [43], step: [716/1581], batch loss: 0.09303, batch accuracy: 96.88, data load time: 0.00024, step time: 0.01711,
epoch: [43], step: [1016/1581], batch loss: 0.00928, batch accuracy: 100.00, data load time: 0.00763, step time: 0.01066,
epoch: [43], step: [1316/1581], batch loss: 0.00033, batch accuracy: 100.00, data load time: 0.00025, step time: 0.00988,
epoch: [44], step: [35/1581], batch loss: 0.00039, batch accuracy: 100.00, data load time: 0.00022, step time: 0.01764,
epoch: [44], step: [335/1581], batch loss: 0.00538, batch accuracy: 100.00, data load time: 0.00378, step time: 0.01313,
epoch: [44], step: [635/1581], batch loss: 0.01441, batch accuracy: 100.00, data load time: 0.00022, step time: 0.01516,
epoch: [44], step: [935/1581], batch loss: 0.00014, batch accuracy: 100.00, data load time: 0.00580, step time: 0.01173,
epoch: [44], step: [1235/1581], batch loss: 0.01558, batch accuracy: 100.00, data load time: 0.00023, step time: 0.01588,
epoch: [44], step: [1535/1581], batch loss: 0.00218, batch accuracy: 100.00, data load time: 0.00017, step time: 0.01503,
validation loss: 1.84584, accuracy: 69.91, class_accuracy: [50.847457627118644, 92.10526315789474, 56.41025641025641, 85.84070796460178, 89.83050847457628, 49.54128440366973, 94.28571428571429, 88.49557522123894, 47.95918367346939, 72.03389830508475]
epoch: [45], step: [254/1581], batch loss: 0.00069, batch accuracy: 100.00, data load time: 0.00022, step time: 0.01075,
epoch: [45], step: [554/1581], batch loss: 0.01408, batch accuracy: 100.00, data load time: 0.00606, step time: 0.00956,
epoch: [45], step: [854/1581], batch loss: 0.00013, batch accuracy: 100.00, data load time: 0.00025, step time: 0.00976,
epoch: [45], step: [1154/1581], batch loss: 0.00017, batch accuracy: 100.00, data load time: 0.00021, step time: 0.00971,
epoch: [45], step: [1454/1581], batch loss: 0.00043, batch accuracy: 100.00, data load time: 0.00290, step time: 0.01121,
epoch: [46], step: [173/1581], batch loss: 0.00005, batch accuracy: 100.00, data load time: 0.00033, step time: 0.01024,
epoch: [46], step: [473/1581], batch loss: 0.00476, batch accuracy: 100.00, data load time: 0.00024, step time: 0.01223,
epoch: [46], step: [773/1581], batch loss: 0.00084, batch accuracy: 100.00, data load time: 0.00024, step time: 0.01720,
epoch: [46], step: [1073/1581], batch loss: 0.04299, batch accuracy: 96.88, data load time: 0.00022, step time: 0.01724,
epoch: [46], step: [1373/1581], batch loss: 0.00510, batch accuracy: 100.00, data load time: 0.00030, step time: 0.00989,
epoch: [47], step: [92/1581], batch loss: 0.00228, batch accuracy: 100.00, data load time: 0.00032, step time: 0.01008,
epoch: [47], step: [392/1581], batch loss: 0.00010, batch accuracy: 100.00, data load time: 0.00022, step time: 0.01112,
epoch: [47], step: [692/1581], batch loss: 0.03088, batch accuracy: 96.88, data load time: 0.00022, step time: 0.00970,
epoch: [47], step: [992/1581], batch loss: 0.00681, batch accuracy: 100.00, data load time: 0.00024, step time: 0.00995,
epoch: [47], step: [1292/1581], batch loss: 0.00041, batch accuracy: 100.00, data load time: 0.00022, step time: 0.00926,
epoch: [48], step: [11/1581], batch loss: 0.02074, batch accuracy: 100.00, data load time: 0.00021, step time: 0.01044,
epoch: [48], step: [311/1581], batch loss: 0.04725, batch accuracy: 93.75, data load time: 0.00023, step time: 0.01094,
epoch: [48], step: [611/1581], batch loss: 0.00171, batch accuracy: 100.00, data load time: 0.00024, step time: 0.01142,
epoch: [48], step: [911/1581], batch loss: 0.00247, batch accuracy: 100.00, data load time: 0.00021, step time: 0.01708,
epoch: [48], step: [1211/1581], batch loss: 0.00062, batch accuracy: 100.00, data load time: 0.00022, step time: 0.01521,
epoch: [48], step: [1511/1581], batch loss: 0.00053, batch accuracy: 100.00, data load time: 0.00022, step time: 0.01524,
epoch: [49], step: [230/1581], batch loss: 0.00146, batch accuracy: 100.00, data load time: 0.00025, step time: 0.01049,
epoch: [49], step: [530/1581], batch loss: 0.04908, batch accuracy: 96.88, data load time: 0.00303, step time: 0.01085,
epoch: [49], step: [830/1581], batch loss: 0.00011, batch accuracy: 100.00, data load time: 0.00023, step time: 0.01556,
epoch: [49], step: [1130/1581], batch loss: 0.00029, batch accuracy: 100.00, data load time: 0.00023, step time: 0.01311,
epoch: [49], step: [1430/1581], batch loss: 0.02433, batch accuracy: 100.00, data load time: 0.00025, step time: 0.01120,
validation loss: 1.67181, accuracy: 69.70, class_accuracy: [45.76271186440678, 94.73684210526316, 74.35897435897436, 76.99115044247787, 83.89830508474576, 57.79816513761468, 91.42857142857143, 87.61061946902655, 51.02040816326531, 62.71186440677966]
Total time taken: 1159.2558817863464
